,Unnamed: 0,Number,IncidentAddress,Street,Town,State,Zip,IncidentLatitude,IncidentLongitude,Coordinates,BlockGroup
7468,36506,2018-00006646,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7469,38613,2018-00007637,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7470,39081,2018-00007882,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7471,39319,2018-00008030,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7472,39397,2018-00008066,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7473,51098,2019-00001330,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7474,56196,2019-00003864,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7475,62761,2019-00006837,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7476,63101,2019-00007035,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7477,67006,2019-00008956,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7478,70235,2019-00010315,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7479,73663,2019-00011926,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7480,73702,2019-00011946,1409 BAKER Charlottesville VA 22903,1409 BAKER,Charlottesville,VA,22903,38.025822,-78.502845,"(38.025822, -78.502845)",515400005012001
7481,16742,2017-00008528,1534 WESTWOOD Charlottesville VA 22903,1534 WESTWOOD,Charlottesville,VA,22903,38.044435,-78.486958,"(38.044435, -78.486958)",515400002011007
7482,16747,2017-00008529,999 GROVE Charlottesville VA 22903,999 GROVE,Charlottesville,VA,22903,38.030085,-78.496509,"(38.030085, -78.496509)",515400005012001
7483,16750,2017-00008530,524 CLEVELAND A Charlottesville VA 22903,524 CLEVELAND A,Charlottesville,VA,22903,38.016638,-78.500332,"(38.016638, -78.500332)",515400005021002
7484,16773,2017-00008536,2129 IVY Charlottesville VA 22903,2129 IVY,Charlottesville,VA,22903,38.043516,-78.512932,"(38.043516, -78.512932)",515400007004002
7485,16799,2017-00008545,2513 Woodland Charlottesville VA 22903,2513 Woodland,Charlottesville,VA,22903,38.019416,-78.512311,"(38.019416, -78.512311)",515400005024002
7486,16818,2017-00008560,1305 KING B Charlottesville VA 22903,1305 KING B,Charlottesville,VA,22903,38.028071,-78.502011,"(38.028071, -78.502011)",515400005012002
7487,16826,2017-00008565,1114 LEONARD Charlottesville VA 22902,1114 LEONARD,Charlottesville,VA,22902,38.022089,-78.471651,"(38.022089, -78.471651)",515400004021011
7488,16841,2017-00008573,941 PRESTON Charlottesville VA 22903,941 PRESTON,Charlottesville,VA,22903,38.039004,-78.490553,"(38.039004, -78.490553)",515400002012010
7489,16850,2017-00008576,1500 CARLTON 6 Charlottesville VA 22902,1500 CARLTON 6,Charlottesville,VA,22902,38.020675,-78.465679,"(38.020675, -78.465679)",515400004023003
7490,16867,2017-00008587,704 Madison Charlottesville VA 22903,704 Madison,Charlottesville,VA,22903,38.040952,-78.495139,"(38.040952, -78.495139)",515400002012003
7491,16871,2017-00008589,1142 LOCUST Charlottesville VA 22901,1142 LOCUST,Charlottesville,VA,22901,38.044785,-78.457446,"(38.044785, -78.457446)",515400009001008
7492,16896,2017-00008599,585 BRANCHLANDS Charlottesville VA 22901,585 BRANCHLANDS,Charlottesville,VA,22901,38.072907,-78.479151,"(38.072907, -78.479151)",510030106013015
7493,22730,2017-00011573,585 BRANCHLANDS Charlottesville VA 22901,585 BRANCHLANDS,Charlottesville,VA,22901,38.072907,-78.479151,"(38.072907, -78.479151)",510030106013015
7494,16904,2017-00008606,1801 INDIA RD Charlottesville VA 22901,1801 INDIA RD,Charlottesville,VA,22901,38.063153,-78.490475,"(38.063153, -78.490475)",515400008004004
7495,16911,2017-00008612,2142 BARRACKS Charlottesville VA 22903,2142 BARRACKS,Charlottesville,VA,22903,38.054692,-78.50032,"(38.054692, -78.50032)",515400008004033
7496,16931,2017-00008628,1001 BLENHEIM Charlottesville VA 22902,1001 BLENHEIM,Charlottesville,VA,22902,38.020643,-78.475414,"(38.020643, -78.475414)",515400004022022
7497,16955,2017-00008637,250 Charlottesville VA 22901,250,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7498,21050,2017-00010711,250 250 Bypass Charlottesville VA 22901,250 250 Bypass,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7499,22523,2017-00011477,Hydraulic Charlottesville VA 22901,Hydraulic,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7500,41992,2018-00009267,HYDRAULIC RD Charlottesville VA 22901,HYDRAULIC RD,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7501,52849,2019-00002171,250 BYP / RUGBY Charlottesville VA 22901,250 BYP / RUGBY,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7502,78923,2020-00002377,HYDRAULIC RD / 250 Charlottesville VA 22901,HYDRAULIC RD / 250,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7503,81984,2020-00003748,HYDRAULIC RD @ 250 Charlottesville VA 22901,HYDRAULIC RD @ 250,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7504,102153,2021-00002653,1904 HYDRAULIC RD @ 250 North Charlottesville VA 22901,1904 HYDRAULIC RD @ 250 North,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7505,106187,2021-00004435,HYDRAULIC RD @ 250 Charlottesville VA 22901,HYDRAULIC RD @ 250,Charlottesville,VA,22901,38.056669,-78.489143,"(38.056669, -78.489143)",515400007001000
7506,16960,2017-00008640,967 ROCK CREEK Charlottesville VA 22903,967 ROCK CREEK,Charlottesville,VA,22903,38.01951,-78.497085,"(38.01951, -78.497085)",515400005013004
7507,16965,2017-00008641,200 East WATER C1 Charlottesville VA 22902,200 East WATER C1,Charlottesville,VA,22902,38.029733,-78.481098,"(38.029733, -78.481098)",515400010001045
7508,18400,2017-00009378,200 East WATER C1 Charlottesville VA 22902,200 East WATER C1,Charlottesville,VA,22902,38.029733,-78.481098,"(38.029733, -78.481098)",515400010001045
7509,20606,2017-00010507,200 East WATER Charlottesville VA 22902,200 East WATER,Charlottesville,VA,22902,38.029733,-78.481098,"(38.029733, -78.481098)",515400010001045
7510,26156,2018-00001140,200 East WATER Charlottesville VA 22902,200 East WATER,Charlottesville,VA,22902,38.029733,-78.481098,"(38.029733, -78.481098)",515400010001045
7511,29588,2018-00003028,200 East WATER C1 Charlottesville VA 22902,200 East WATER C1,Charlottesville,VA,22902,38.029733,-78.481098,"(38.029733, -78.481098)",515400010001045
7512,16984,2017-00008654,828 CHERRY Charlottesville VA 22903,828 CHERRY,Charlottesville,VA,22903,38.028535,-78.494429,"(38.028535, -78.494429)",515400005011008
7513,16995,2017-00008656,1010 LITTLE HIGH Charlottesville VA 22902,1010 LITTLE HIGH,Charlottesville,VA,22902,38.030649,-78.47128,"(38.030649, -78.47128)",515400003021031
7514,17007,2017-00008659,903 ANDERSON Charlottesville VA 22903,903 ANDERSON,Charlottesville,VA,22903,38.035772,-78.490933,"(38.035772, -78.490933)",515400002021013
7515,17017,2017-00008660,1138 East HIGH Charlottesville VA 22902,1138 East HIGH,Charlottesville,VA,22902,38.031907,-78.466881,"(38.031907, -78.466881)",515400003021026
7516,17019,2017-00008665,813 BELMONT 3 Charlottesville VA 22902,813 BELMONT 3,Charlottesville,VA,22902,38.024262,-78.476304,"(38.024262, -78.476304)",515400004022007
7517,17024,2017-00008666,1325 West MAIN Charlottesville VA 22903,1325 West MAIN,Charlottesville,VA,22903,38.033778,-78.498573,"(38.033778, -78.498573)",515400002022008
7518,17031,2017-00008669,528 VALLEY Charlottesville VA 22903,528 VALLEY,Charlottesville,VA,22903,38.028952,-78.505982,"(38.028952, -78.505982)",515400006001009
7519,17044,2017-00008677,GRADY AVE / 17TH Northwest Charlottesville VA 22903,GRADY AVE / 17TH Northwest,Charlottesville,VA,22903,38.041287,-78.49935,"(38.041287, -78.49935)",515400002013008
7520,17045,2017-00008689,305 MIDDLETON Charlottesville VA 22903,305 MIDDLETON,Charlottesville,VA,22903,38.013321,-78.515941,"(38.013321, -78.515941)",515400005024004
7521,17049,2017-00008693,514 DRUID Charlottesville VA 22902,514 DRUID,Charlottesville,VA,22902,38.020802,-78.48403,"(38.020802, -78.48403)",515400004012000
7522,23538,2017-00011919,514 DRUID Charlottesville VA 22902,514 DRUID,Charlottesville,VA,22902,38.020802,-78.48403,"(38.020802, -78.48403)",515400004012000
7523,17053,2017-00008702,I64 MM 121 WB Charlottesville VA 22902,I64 MM 121 WB,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7524,18653,2017-00009543,Interstate 64 Charlottesville VA 22902,Interstate 64,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7525,22484,2017-00011442,"Interstate 64, MM 121, WB Charlottesville VA 22902","Interstate 64, MM 121, WB",Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7526,22763,2017-00011592,0 Charlottesville VA 22902,0,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7527,39988,2018-00008356,I-64 Charlottesville VA 22902,I-64,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7528,44893,2018-00010650,MM 121 West Interstate 64 Charlottesville VA 22902,MM 121 West Interstate 64,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7529,53177,2019-00002344,Interstate 64 MM 121 Westbound Charlottesville VA 22902,Interstate 64 MM 121 Westbound,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7530,65242,2019-00008062,I64W @ 121 exit ramp Charlottesville VA 22902,I64W @ 121 exit ramp,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7531,68836,2019-00009750,123 I 64 west 0 Charlottesville VA 22902,123 I 64 west 0,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7532,84280,2020-00004772,MM 123 West Interstate 64 Charlottesville VA 22902,MM 123 West Interstate 64,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7533,88506,2020-00006785,0 I64 MM121 Charlottesville VA 22902,0 I64 MM121,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7534,90969,2020-00007924,121 64 West Charlottesville VA 22902,121 64 West,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7535,92776,2020-00008805,I64 MM 121 0 Charlottesville VA 22902,I64 MM 121 0,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7536,98747,2021-00001139,0 Interstate Charlottesville VA 22902,0 Interstate,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7537,105033,2021-00003858,0 Charlottesville VA 22902,0,Charlottesville,VA,22902,38.007329,-78.491931,"(38.007329, -78.491931)",510030113032001
7538,17063,2017-00008706,1719 MEADOWBROOK HEIGHTS Charlottesville VA 22901,1719 MEADOWBROOK HEIGHTS,Charlottesville,VA,22901,38.058669,-78.480784,"(38.058669, -78.480784)",515400008003005
7539,17066,2017-00008707,1241 HOLMES City of Charlottesville VA 22901,1241 HOLMES City of,Charlottesville,VA,22901,38.048951,-78.462253,"(38.048951, -78.462253)",515400009002001
7540,17076,2017-00008711,400 Ray C Hunt Charlottesville VA 22903,400 Ray C Hunt,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7541,35193,2018-00005982,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7542,35228,2018-00006018,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7543,36301,2018-00006540,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7544,37390,2018-00007055,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7545,37432,2018-00007082,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7546,38901,2018-00007804,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7547,41979,2018-00009264,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7548,77393,2020-00001622,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7549,102800,2021-00002902,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7550,107167,2021-00004918,400 RAY C HUNT Charlottesville VA 22903,400 RAY C HUNT,Charlottesville,VA,22903,38.025954,-78.525327,"(38.025954, -78.525327)",510030112021004
7551,17090,2017-00008718,210 MONTE VISTA B Charlottesville VA 22903,210 MONTE VISTA B,Charlottesville,VA,22903,38.015617,-78.513988,"(38.015617, -78.513988)",515400005024003
7552,17100,2017-00008720,110 CARROLLTON 1 Charlottesville VA 22903,110 CARROLLTON 1,Charlottesville,VA,22903,38.027589,-78.509866,"(38.027589, -78.509866)",515400006001019
7553,17110,2017-00008729,808 HENRY Charlottesville VA 22903,808 HENRY,Charlottesville,VA,22903,38.03852,-78.486023,"(38.03852, -78.486023)",515400002012018
7554,17467,2017-00008900,808 HENRY Charlottesville VA 22903,808 HENRY,Charlottesville,VA,22903,38.03852,-78.486023,"(38.03852, -78.486023)",515400002012018
7555,17183,2017-00008782,1307 JOHN Charlottesville VA 22903,1307 JOHN,Charlottesville,VA,22903,38.037127,-78.497064,"(38.037127, -78.497064)",515400002022003
7556,17198,2017-00008786,1307 JOHN Charlottesville VA 22903,1307 JOHN,Charlottesville,VA,22903,38.037127,-78.497064,"(38.037127, -78.497064)",515400002022003
7557,17189,2017-00008784,1149 Seminole Charlottesville VA 22901,1149 Seminole,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7558,19982,2017-00010143,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7559,20742,2017-00010576,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7560,24138,2018-00000135,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7561,27440,2018-00001857,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7562,29747,2018-00003142,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7563,31889,2018-00004348,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7564,34073,2018-00005448,1149 SEMINOLE 11 Charlottesville VA 22901,1149 SEMINOLE 11,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7565,36376,2018-00006569,1149 SEMINOLE 10 Charlottesville VA 22901,1149 SEMINOLE 10,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7566,39002,2018-00007852,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7567,40295,2018-00008521,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7568,40682,2018-00008675,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7569,42223,2018-00009367,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7570,42464,2018-00009469,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7571,44220,2018-00010338,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7572,44284,2018-00010367,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7573,48551,2019-00000245,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7574,50823,2019-00001237,1149 SEMINOLE 10 Charlottesville VA 22901,1149 SEMINOLE 10,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7575,52236,2019-00001910,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7576,52553,2019-00002030,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7577,54258,2019-00002889,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7578,58186,2019-00004819,1149 SEMINOLE 11 Charlottesville VA 22901,1149 SEMINOLE 11,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7579,59362,2019-00005351,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7580,60604,2019-00005905,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7581,61377,2019-00006236,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7582,61938,2019-00006479,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7583,66697,2019-00008787,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7584,67331,2019-00009079,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7585,67475,2019-00009156,1149 SEMINOLE 2 Charlottesville VA 22901,1149 SEMINOLE 2,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7586,68573,2019-00009639,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7587,69101,2019-00009847,1149 SEMINOLE 2 Charlottesville VA 22901,1149 SEMINOLE 2,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7588,70354,2019-00010356,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7589,71008,2019-00010644,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7590,73037,2019-00011623,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7591,75849,2020-00000876,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7592,76675,2020-00001306,1149 SEMINOLE 4 Charlottesville VA 22901,1149 SEMINOLE 4,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7593,77056,2020-00001503,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7594,77776,2020-00001809,1149 SEMINOLE 3 Charlottesville VA 22901,1149 SEMINOLE 3,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7595,78377,2020-00002084,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7596,80120,2020-00002944,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7597,80674,2020-00003182,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7598,80759,2020-00003221,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7599,82164,2020-00003837,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7600,82205,2020-00003858,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7601,82397,2020-00003936,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7602,82683,2020-00004031,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7603,83985,2020-00004663,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7604,86072,2020-00005674,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7605,86160,2020-00005720,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7606,87301,2020-00006247,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7607,92219,2020-00008530,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7608,93277,2020-00009018,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7609,93534,2020-00009131,1149 SEMINOLE 2 Charlottesville VA 22901,1149 SEMINOLE 2,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7610,94496,2020-00009590,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7611,95888,2020-00010244,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7612,96131,2020-00010334,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7613,96879,2021-00000317,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7614,98339,2021-00000960,1149 SEMINOLE 7 Charlottesville VA 22901,1149 SEMINOLE 7,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7615,101245,2021-00002303,1149 SEMINOLE 7 Charlottesville VA 22901,1149 SEMINOLE 7,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7616,101477,2021-00002377,1149 SEMINOLE 6 Charlottesville VA 22901,1149 SEMINOLE 6,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7617,103562,2021-00003203,1149 SEMINOLE 10 Charlottesville VA 22901,1149 SEMINOLE 10,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7618,103757,2021-00003275,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7619,105335,2021-00004000,1149 SEMINOLE Charlottesville VA 22901,1149 SEMINOLE,Charlottesville,VA,22901,38.065341,-78.488224,"(38.065341, -78.488224)",515400008004006
7620,17194,2017-00008785,732 PROSPECT AVE C Charlottesville VA 22903,732 PROSPECT AVE C,Charlottesville,VA,22903,38.02409,-78.494337,"(38.02409, -78.494337)",515400005011012
7621,17204,2017-00008787,109 CLARKE Charlottesville VA 22903,109 CLARKE,Charlottesville,VA,22903,38.027406,-78.515319,"(38.027406, -78.515319)",515400006002002
7622,17218,2017-00008791,1300 CARLTON Charlottesville VA 22902,1300 CARLTON,Charlottesville,VA,22902,38.022261,-78.46953,"(38.022261, -78.46953)",515400004023001
7623,17226,2017-00008794,Barracks Charlottesville VA 22903,Barracks,Charlottesville,VA,22903,38.04832,-78.493679,"(38.04832, -78.493679)",515400007002013
